"WTStation","Station","VegDate","Plot","Distance","Depth","year","SDD"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"W",30,0,2016,"Y-25-302-SE-W-30"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"W",40,0,2016,"Y-25-302-SE-W-40"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"W",50,0,2016,"Y-25-302-SE-W-50"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"C",0,0,2016,"Y-25-302-SE-C-0"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"C",0,15,2013,"Y-25-302-SW-C-0"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"N",10,15,2013,"Y-25-302-SW-N-10"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"N",20,25,2013,"Y-25-302-SW-N-20"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"N",30,20,2013,"Y-25-302-SW-N-30"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"N",40,17,2013,"Y-25-302-SW-N-40"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"N",50,12,2013,"Y-25-302-SW-N-50"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"E",10,10,2013,"Y-25-302-SW-E-10"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"E",20,10,2013,"Y-25-302-SW-E-20"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"E",30,12,2013,"Y-25-302-SW-E-30"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"E",40,10,2013,"Y-25-302-SW-E-40"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"E",50,12,2013,"Y-25-302-SW-E-50"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"S",10,8,2013,"Y-25-302-SW-S-10"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"S",20,6,2013,"Y-25-302-SW-S-20"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"S",30,5,2013,"Y-25-302-SW-S-30"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"S",40,5,2013,"Y-25-302-SW-S-40"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"S",50,5,2013,"Y-25-302-SW-S-50"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"W",10,5,2013,"Y-25-302-SW-W-10"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"W",20,5,2013,"Y-25-302-SW-W-20"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"W",30,5,2013,"Y-25-302-SW-W-30"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"W",40,5,2013,"Y-25-302-SW-W-40"
"Y:302@25:SW","Y-25-302-SW",2013-08-01,"W",50,5,2013,"Y-25-302-SW-W-50"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"C",0,35,2014,"Y-25-302-SW-C-0"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"N",10,40,2014,"Y-25-302-SW-N-10"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"N",20,50,2014,"Y-25-302-SW-N-20"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"N",30,60,2014,"Y-25-302-SW-N-30"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"N",40,55,2014,"Y-25-302-SW-N-40"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"N",50,45,2014,"Y-25-302-SW-N-50"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"E",10,40,2014,"Y-25-302-SW-E-10"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"E",20,44,2014,"Y-25-302-SW-E-20"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"E",30,25,2014,"Y-25-302-SW-E-30"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"E",40,10,2014,"Y-25-302-SW-E-40"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"E",50,25,2014,"Y-25-302-SW-E-50"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"S",10,40,2014,"Y-25-302-SW-S-10"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"S",20,30,2014,"Y-25-302-SW-S-20"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"S",30,22,2014,"Y-25-302-SW-S-30"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"S",40,15,2014,"Y-25-302-SW-S-40"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"S",50,5,2014,"Y-25-302-SW-S-50"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"W",10,0,2014,"Y-25-302-SW-W-10"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"W",20,30,2014,"Y-25-302-SW-W-20"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"W",30,35,2014,"Y-25-302-SW-W-30"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"W",40,25,2014,"Y-25-302-SW-W-40"
"Y:302@25:SW","Y-25-302-SW",2014-06-13,"W",50,15,2014,"Y-25-302-SW-W-50"
"Y:302@25:SW","Y-25-302-SW",2015-06-26,"C",0,1,2015,"Y-25-302-SW-C-0"
"Y:302@25:SW","Y-25-302-SW",2015-06-26,"N",10,0,2015,"Y-25-302-SW-N-10"
"Y:302@25:SW","Y-25-302-SW",2015-06-26,"N",20,6,2015,"Y-25-302-SW-N-20"
"Y:302@25:SW","Y-25-302-SW",2015-06-26,"N",30,4,2015,"Y-25-302-SW-N-30"
"Y:302@25:SW","Y-25-302-SW",2015-06-26,"N",40,0,2015,"Y-25-302-SW-N-40"
"Y:302@25:SW","Y-25-302-SW",2015-06-26,"N",50,0,2015,"Y-25-302-SW-N-50"
"Y:302@25:SW","Y-25-302-SW",2015-06-26,"W",10,2,2015,"Y-25-302-SW-W-10"
"Y:302@25:SW","Y-25-302-SW",2015-06-26,"W",20,0,2015,"Y-25-302-SW-W-20"
"Y:302@25:SW","Y-25-302-SW",2015-06-26,"W",30,0,2015,"Y-25-302-SW-W-30"
"Y:302@25:SW","Y-25-302-SW",2015-06-26,"W",40,0,2015,"Y-25-302-SW-W-40"
"Y:302@25:SW","Y-25-302-SW",2015-06-26,"W",50,0,2015,"Y-25-302-SW-W-50"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"C",0,0,2018,"Y-25-302-SW-C-0"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"N",10,2,2018,"Y-25-302-SW-N-10"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"N",20,5,2018,"Y-25-302-SW-N-20"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"N",30,10,2018,"Y-25-302-SW-N-30"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"N",40,8,2018,"Y-25-302-SW-N-40"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"N",50,5,2018,"Y-25-302-SW-N-50"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"E",10,0,2018,"Y-25-302-SW-E-10"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"E",20,0,2018,"Y-25-302-SW-E-20"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"E",30,2,2018,"Y-25-302-SW-E-30"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"E",40,5,2018,"Y-25-302-SW-E-40"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"E",50,0,2018,"Y-25-302-SW-E-50"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"S",10,0,2018,"Y-25-302-SW-S-10"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"S",20,0,2018,"Y-25-302-SW-S-20"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"S",30,0,2018,"Y-25-302-SW-S-30"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"S",40,0,2018,"Y-25-302-SW-S-40"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"S",50,0,2018,"Y-25-302-SW-S-50"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"W",10,0,2018,"Y-25-302-SW-W-10"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"W",20,0,2018,"Y-25-302-SW-W-20"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"W",30,0,2018,"Y-25-302-SW-W-30"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"W",40,0,2018,"Y-25-302-SW-W-40"
"Y:302@25:SW","Y-25-302-SW",2018-06-28,"W",50,0,2018,"Y-25-302-SW-W-50"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"C",0,4,2013,"Y-25-303-CT-C-0"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"N",10,4,2013,"Y-25-303-CT-N-10"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"N",20,5,2013,"Y-25-303-CT-N-20"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"N",30,3,2013,"Y-25-303-CT-N-30"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"N",40,3,2013,"Y-25-303-CT-N-40"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"N",50,2,2013,"Y-25-303-CT-N-50"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"E",10,5,2013,"Y-25-303-CT-E-10"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"E",20,7,2013,"Y-25-303-CT-E-20"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"E",30,10,2013,"Y-25-303-CT-E-30"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"E",40,10,2013,"Y-25-303-CT-E-40"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"E",50,10,2013,"Y-25-303-CT-E-50"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"S",10,5,2013,"Y-25-303-CT-S-10"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"S",20,8,2013,"Y-25-303-CT-S-20"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"S",30,9,2013,"Y-25-303-CT-S-30"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"S",40,10,2013,"Y-25-303-CT-S-40"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"S",50,10,2013,"Y-25-303-CT-S-50"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"W",10,3,2013,"Y-25-303-CT-W-10"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"W",20,5,2013,"Y-25-303-CT-W-20"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"W",30,3,2013,"Y-25-303-CT-W-30"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"W",40,2,2013,"Y-25-303-CT-W-40"
"Y:303@25:CT","Y-25-303-CT",2013-06-04,"W",50,0,2013,"Y-25-303-CT-W-50"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"C",0,8,2013,"Y-25-303-NE-C-0"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"N",10,9,2013,"Y-25-303-NE-N-10"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"N",20,10,2013,"Y-25-303-NE-N-20"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"N",30,10,2013,"Y-25-303-NE-N-30"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"N",40,9,2013,"Y-25-303-NE-N-40"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"N",50,9,2013,"Y-25-303-NE-N-50"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"E",10,10,2013,"Y-25-303-NE-E-10"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"E",20,10,2013,"Y-25-303-NE-E-20"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"E",30,12,2013,"Y-25-303-NE-E-30"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"E",40,10,2013,"Y-25-303-NE-E-40"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"E",50,12,2013,"Y-25-303-NE-E-50"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"S",10,9,2013,"Y-25-303-NE-S-10"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"S",20,10,2013,"Y-25-303-NE-S-20"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"S",30,12,2013,"Y-25-303-NE-S-30"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"S",40,10,2013,"Y-25-303-NE-S-40"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"S",50,10,2013,"Y-25-303-NE-S-50"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"W",10,10,2013,"Y-25-303-NE-W-10"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"W",20,10,2013,"Y-25-303-NE-W-20"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"W",30,10,2013,"Y-25-303-NE-W-30"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"W",40,10,2013,"Y-25-303-NE-W-40"
"Y:303@25:NE","Y-25-303-NE",2013-06-04,"W",50,10,2013,"Y-25-303-NE-W-50"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"N",10,0,2018,"Y-25-303-NE-N-10"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"N",20,0,2018,"Y-25-303-NE-N-20"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"N",30,0,2018,"Y-25-303-NE-N-30"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"N",40,0,2018,"Y-25-303-NE-N-40"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"N",50,0,2018,"Y-25-303-NE-N-50"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"E",10,0,2018,"Y-25-303-NE-E-10"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"E",20,0,2018,"Y-25-303-NE-E-20"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"E",30,0,2018,"Y-25-303-NE-E-30"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"E",40,0,2018,"Y-25-303-NE-E-40"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"E",50,0,2018,"Y-25-303-NE-E-50"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"S",10,0,2018,"Y-25-303-NE-S-10"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"S",20,0,2018,"Y-25-303-NE-S-20"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"S",30,0,2018,"Y-25-303-NE-S-30"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"S",40,0,2018,"Y-25-303-NE-S-40"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"S",50,0,2018,"Y-25-303-NE-S-50"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"W",10,0,2018,"Y-25-303-NE-W-10"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"W",20,0,2018,"Y-25-303-NE-W-20"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"W",30,0,2018,"Y-25-303-NE-W-30"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"W",40,0,2018,"Y-25-303-NE-W-40"
"Y:303@25:NE","Y-25-303-NE",2018-06-09,"W",50,0,2018,"Y-25-303-NE-W-50"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"C",0,10,2013,"Y-25-303-NW-C-0"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"N",10,10,2013,"Y-25-303-NW-N-10"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"N",20,9,2013,"Y-25-303-NW-N-20"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"N",30,9,2013,"Y-25-303-NW-N-30"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"N",40,10,2013,"Y-25-303-NW-N-40"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"N",50,9,2013,"Y-25-303-NW-N-50"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"E",10,8,2013,"Y-25-303-NW-E-10"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"E",20,6,2013,"Y-25-303-NW-E-20"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"E",30,6,2013,"Y-25-303-NW-E-30"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"E",40,5,2013,"Y-25-303-NW-E-40"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"E",50,5,2013,"Y-25-303-NW-E-50"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"S",10,8,2013,"Y-25-303-NW-S-10"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"S",20,8,2013,"Y-25-303-NW-S-20"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"S",30,10,2013,"Y-25-303-NW-S-30"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"S",40,10,2013,"Y-25-303-NW-S-40"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"S",50,10,2013,"Y-25-303-NW-S-50"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"W",10,12,2013,"Y-25-303-NW-W-10"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"W",20,10,2013,"Y-25-303-NW-W-20"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"W",30,10,2013,"Y-25-303-NW-W-30"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"W",40,10,2013,"Y-25-303-NW-W-40"
"Y:303@25:NW","Y-25-303-NW",2013-06-04,"W",50,10,2013,"Y-25-303-NW-W-50"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"C",0,5,2013,"Y-25-303-SE-C-0"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"N",10,5,2013,"Y-25-303-SE-N-10"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"N",20,8,2013,"Y-25-303-SE-N-20"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"N",30,10,2013,"Y-25-303-SE-N-30"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"N",40,10,2013,"Y-25-303-SE-N-40"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"N",50,10,2013,"Y-25-303-SE-N-50"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"E",10,10,2013,"Y-25-303-SE-E-10"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"E",20,12,2013,"Y-25-303-SE-E-20"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"E",30,12,2013,"Y-25-303-SE-E-30"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"E",40,11,2013,"Y-25-303-SE-E-40"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"E",50,10,2013,"Y-25-303-SE-E-50"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"S",10,8,2013,"Y-25-303-SE-S-10"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"S",20,10,2013,"Y-25-303-SE-S-20"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"S",30,12,2013,"Y-25-303-SE-S-30"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"S",40,11,2013,"Y-25-303-SE-S-40"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"S",50,10,2013,"Y-25-303-SE-S-50"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"W",10,5,2013,"Y-25-303-SE-W-10"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"W",20,3,2013,"Y-25-303-SE-W-20"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"W",30,4,2013,"Y-25-303-SE-W-30"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"W",40,4,2013,"Y-25-303-SE-W-40"
"Y:303@25:SE","Y-25-303-SE",2013-06-20,"W",50,3,2013,"Y-25-303-SE-W-50"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"C",0,10,2013,"Y-25-303-SW-C-0"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"N",10,10,2013,"Y-25-303-SW-N-10"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"N",20,8,2013,"Y-25-303-SW-N-20"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"N",30,5,2013,"Y-25-303-SW-N-30"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"N",40,5,2013,"Y-25-303-SW-N-40"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"N",50,5,2013,"Y-25-303-SW-N-50"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"E",10,10,2013,"Y-25-303-SW-E-10"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"E",20,12,2013,"Y-25-303-SW-E-20"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"E",30,11,2013,"Y-25-303-SW-E-30"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"E",40,12,2013,"Y-25-303-SW-E-40"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"E",50,12,2013,"Y-25-303-SW-E-50"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"S",10,11,2013,"Y-25-303-SW-S-10"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"S",20,12,2013,"Y-25-303-SW-S-20"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"S",30,9,2013,"Y-25-303-SW-S-30"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"S",40,9,2013,"Y-25-303-SW-S-40"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"S",50,9,2013,"Y-25-303-SW-S-50"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"W",10,10,2013,"Y-25-303-SW-W-10"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"W",20,10,2013,"Y-25-303-SW-W-20"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"W",30,12,2013,"Y-25-303-SW-W-30"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"W",40,11,2013,"Y-25-303-SW-W-40"
"Y:303@25:SW","Y-25-303-SW",2013-06-20,"W",50,11,2013,"Y-25-303-SW-W-50"
"Y:304@25:A","Y-25-304-A",2016-06-08,"N",10,0,2016,"Y-25-304-A-N-10"
"Y:304@25:A","Y-25-304-A",2016-06-08,"N",20,2,2016,"Y-25-304-A-N-20"
"Y:304@25:A","Y-25-304-A",2016-06-08,"N",30,2,2016,"Y-25-304-A-N-30"
"Y:304@25:A","Y-25-304-A",2016-06-08,"N",40,0,2016,"Y-25-304-A-N-40"
"Y:304@25:A","Y-25-304-A",2016-06-08,"N",50,0,2016,"Y-25-304-A-N-50"
"Y:304@25:A","Y-25-304-A",2016-06-08,"E",10,0,2016,"Y-25-304-A-E-10"
"Y:304@25:A","Y-25-304-A",2016-06-08,"E",20,0,2016,"Y-25-304-A-E-20"
"Y:304@25:A","Y-25-304-A",2016-06-08,"E",30,0,2016,"Y-25-304-A-E-30"
"Y:304@25:A","Y-25-304-A",2016-06-08,"E",40,0,2016,"Y-25-304-A-E-40"
"Y:304@25:A","Y-25-304-A",2016-06-08,"E",50,0,2016,"Y-25-304-A-E-50"
"Y:304@25:A","Y-25-304-A",2016-06-08,"S",10,0,2016,"Y-25-304-A-S-10"
"Y:304@25:A","Y-25-304-A",2016-06-08,"S",20,0,2016,"Y-25-304-A-S-20"
"Y:304@25:A","Y-25-304-A",2016-06-08,"S",30,0,2016,"Y-25-304-A-S-30"
"Y:304@25:A","Y-25-304-A",2016-06-08,"S",40,0,2016,"Y-25-304-A-S-40"
"Y:304@25:A","Y-25-304-A",2016-06-08,"S",50,0,2016,"Y-25-304-A-S-50"
"Y:304@25:A","Y-25-304-A",2016-06-08,"W",10,0,2016,"Y-25-304-A-W-10"
"Y:304@25:A","Y-25-304-A",2016-06-08,"W",20,0,2016,"Y-25-304-A-W-20"
"Y:304@25:A","Y-25-304-A",2016-06-08,"W",30,0,2016,"Y-25-304-A-W-30"
"Y:304@25:A","Y-25-304-A",2016-06-08,"W",40,0,2016,"Y-25-304-A-W-40"
"Y:304@25:A","Y-25-304-A",2016-06-08,"W",50,0,2016,"Y-25-304-A-W-50"
"Y:304@25:A","Y-25-304-A",2016-06-08,"C",0,0,2016,"Y-25-304-A-C-0"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"C",0,15,2013,"Y-25-304-CT-C-0"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"N",10,10,2013,"Y-25-304-CT-N-10"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"N",20,10,2013,"Y-25-304-CT-N-20"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"N",30,10,2013,"Y-25-304-CT-N-30"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"N",40,10,2013,"Y-25-304-CT-N-40"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"N",50,10,2013,"Y-25-304-CT-N-50"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"E",10,9,2013,"Y-25-304-CT-E-10"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"E",20,10,2013,"Y-25-304-CT-E-20"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"E",30,12,2013,"Y-25-304-CT-E-30"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"E",40,12,2013,"Y-25-304-CT-E-40"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"E",50,10,2013,"Y-25-304-CT-E-50"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"S",10,8,2013,"Y-25-304-CT-S-10"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"S",20,10,2013,"Y-25-304-CT-S-20"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"S",30,10,2013,"Y-25-304-CT-S-30"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"S",40,12,2013,"Y-25-304-CT-S-40"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"S",50,12,2013,"Y-25-304-CT-S-50"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"W",10,11,2013,"Y-25-304-CT-W-10"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"W",20,12,2013,"Y-25-304-CT-W-20"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"W",30,10,2013,"Y-25-304-CT-W-30"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"W",40,10,2013,"Y-25-304-CT-W-40"
"Y:304@25:CT","Y-25-304-CT",2013-06-20,"W",50,10,2013,"Y-25-304-CT-W-50"
"Y:304@25:CT","Y-25-304-CT",2014-05-27,"C",0,0,2014,"Y-25-304-CT-C-0"
"Y:304@25:CT","Y-25-304-CT",2014-05-27,"N",10,9,2014,"Y-25-304-CT-N-10"
"Y:304@25:CT","Y-25-304-CT",2014-05-27,"N",20,4,2014,"Y-25-304-CT-N-20"
"Y:304@25:CT","Y-25-304-CT",2014-05-27,"N",30,13,2014,"Y-25-304-CT-N-30"
"Y:304@25:CT","Y-25-304-CT",2014-05-27,"N",40,17,2014,"Y-25-304-CT-N-40"
"Y:304@25:CT","Y-25-304-CT",2014-05-27,"N",50,17,2014,"Y-25-304-CT-N-50"
"Y:304@25:CT","Y-25-304-CT",2014-05-27,"E",10,10,2014,"Y-25-304-CT-E-10"
"Y:304@25:CT","Y-25-304-CT",2014-05-27,"E",20,8,2014,"Y-25-304-CT-E-20"
"Y:304@25:CT","Y-25-304-CT",2014-05-27,"E",30,8,2014,"Y-25-304-CT-E-30"
"Y:304@25:CT","Y-25-304-CT",2014-05-27,"E",40,6,2014,"Y-25-304-CT-E-40"
"Y:304@25:CT","Y-25-304-CT",2014-05-27,"E",50,16,2014,"Y-25-304-CT-E-50"
"Y:304@25:CT","Y-25-304-CT",2014-05-27,"S",10,9,2014,"Y-25-304-CT-S-10"
"Y:304@25:CT","Y-25-304-CT",2014-05-27,"S",20,16,2014,"Y-25-304-CT-S-20"
"Y:304@25:CT","Y-25-304-CT",2014-05-27,"S",30,14,2014,"Y-25-304-CT-S-30"
